object,replicate_number,replicate_value
"LowerBoundVarJobFindingProb",1722,.0341621
"LowerBoundVarJobFindingProb",1723,.0241346
"LowerBoundVarJobFindingProb",1724,.0426268
"LowerBoundVarJobFindingProb",1725,.0219781
"LowerBoundVarJobFindingProb",1726,.0218197
"LowerBoundVarJobFindingProb",1727,.024986
"LowerBoundVarJobFindingProb",1728,.0268775
"LowerBoundVarJobFindingProb",1729,.0372599
"LowerBoundVarJobFindingProb",1730,.0328852
"LowerBoundVarJobFindingProb",1731,.0274619
"LowerBoundVarJobFindingProb",1732,.0361615
"LowerBoundVarJobFindingProb",1733,.0502298
"LowerBoundVarJobFindingProb",1734,.0221375
"LowerBoundVarJobFindingProb",1735,.0265057
"LowerBoundVarJobFindingProb",1736,.0238877
"LowerBoundVarJobFindingProb",1737,.0348329
"LowerBoundVarJobFindingProb",1738,.0388146
"LowerBoundVarJobFindingProb",1739,.0276876
"LowerBoundVarJobFindingProb",1740,.0212019
"LowerBoundVarJobFindingProb",1741,.0159713
"LowerBoundVarJobFindingProb",1742,.0277439
"LowerBoundVarJobFindingProb",1743,.0213677
"LowerBoundVarJobFindingProb",1744,.0311813
"LowerBoundVarJobFindingProb",1745,.0352146
"LowerBoundVarJobFindingProb",1746,.0307822
"LowerBoundVarJobFindingProb",1747,.0226747
"LowerBoundVarJobFindingProb",1748,.0247808
"LowerBoundVarJobFindingProb",1749,.0193503
"LowerBoundVarJobFindingProb",1750,.024158
"LowerBoundVarJobFindingProb",1751,.0341728
"LowerBoundVarJobFindingProb",1752,.032591
"LowerBoundVarJobFindingProb",1753,.0375843
"LowerBoundVarJobFindingProb",1754,.0316481
"LowerBoundVarJobFindingProb",1755,.0368889
"LowerBoundVarJobFindingProb",1756,.043556
"LowerBoundVarJobFindingProb",1757,.035622
"LowerBoundVarJobFindingProb",1758,.0286043
"LowerBoundVarJobFindingProb",1759,.0223606
"LowerBoundVarJobFindingProb",1760,.0269942
"LowerBoundVarJobFindingProb",1761,.0310671
"LowerBoundVarJobFindingProb",1762,.0435732
"LowerBoundVarJobFindingProb",1763,.0334179
"LowerBoundVarJobFindingProb",1764,.0378001
"LowerBoundVarJobFindingProb",1765,.0390396
"LowerBoundVarJobFindingProb",1766,.0380295
"LowerBoundVarJobFindingProb",1767,.0397862
"LowerBoundVarJobFindingProb",1768,.0313322
"LowerBoundVarJobFindingProb",1769,.0349353
"LowerBoundVarJobFindingProb",1770,.031954
"LowerBoundVarJobFindingProb",1771,.0357962
"LowerBoundVarJobFindingProb",1772,.0322818
"LowerBoundVarJobFindingProb",1773,.0238819
"LowerBoundVarJobFindingProb",1774,.0238061
"LowerBoundVarJobFindingProb",1775,.0220364
"LowerBoundVarJobFindingProb",1776,.0250937
"LowerBoundVarJobFindingProb",1777,.0325431
"LowerBoundVarJobFindingProb",1778,.0367725
"LowerBoundVarJobFindingProb",1779,.0247133
"LowerBoundVarJobFindingProb",1780,.0283317
"LowerBoundVarJobFindingProb",1781,.0340581
"LowerBoundVarJobFindingProb",1782,.0455036
"LowerBoundVarJobFindingProb",1783,.0259443
"LowerBoundVarJobFindingProb",1784,.041108
"LowerBoundVarJobFindingProb",1785,.0362581
"LowerBoundVarJobFindingProb",1786,.0358819
"LowerBoundVarJobFindingProb",1787,.0386448
"LowerBoundVarJobFindingProb",1788,.0427602
"LowerBoundVarJobFindingProb",1789,.0352953
"LowerBoundVarJobFindingProb",1790,.0130365
"LowerBoundVarJobFindingProb",1791,.0219741
"LowerBoundVarJobFindingProb",1792,.0279444
"LowerBoundVarJobFindingProb",1793,.0433309
"LowerBoundVarJobFindingProb",1794,.0287531
"LowerBoundVarJobFindingProb",1795,.0290924
"LowerBoundVarJobFindingProb",1796,.0264447
"LowerBoundVarJobFindingProb",1797,.0339068
"LowerBoundVarJobFindingProb",1798,.0408069
"LowerBoundVarJobFindingProb",1799,.0399926
"LowerBoundVarJobFindingProb",1800,.0431581
"LowerBoundVarJobFindingProb",1801,.0253181
"LowerBoundVarJobFindingProb",1802,.0410208
"LowerBoundVarJobFindingProb",1803,.0367978
"LowerBoundVarJobFindingProb",1804,.0223767
"LowerBoundVarJobFindingProb",1805,.0415368
"LowerBoundVarJobFindingProb",1806,.030942
"LowerBoundVarJobFindingProb",1807,.0409605
"LowerBoundVarJobFindingProb",1808,.0400553
"LowerBoundVarJobFindingProb",1809,.0336735
"LowerBoundVarJobFindingProb",1810,.0433721
"LowerBoundVarJobFindingProb",1811,.0254748
"LowerBoundVarJobFindingProb",1812,.0255176
"LowerBoundVarJobFindingProb",1813,.042908
"LowerBoundVarJobFindingProb",1814,.0247981
"LowerBoundVarJobFindingProb",1815,.0274596
"LowerBoundVarJobFindingProb",1816,.0349971
"LowerBoundVarJobFindingProb",1817,.0243488
"LowerBoundVarJobFindingProb",1818,.0302908
"LowerBoundVarJobFindingProb",1819,.0350399
"LowerBoundVarJobFindingProb",1820,.0279188
"LowerBoundVarJobFindingProb",1821,.0401671
"LowerBoundVarJobFindingProb",1822,.0244924
"LowerBoundVarJobFindingProb",1823,.0226972
"LowerBoundVarJobFindingProb",1824,.0383768
"LowerBoundVarJobFindingProb",1825,.0333931
"LowerBoundVarJobFindingProb",1826,.0397862
"LowerBoundVarJobFindingProb",1827,.0272043
"LowerBoundVarJobFindingProb",1828,.0334005
"LowerBoundVarJobFindingProb",1829,.0284184
"LowerBoundVarJobFindingProb",1830,.0345357
"LowerBoundVarJobFindingProb",1831,.0389966
"LowerBoundVarJobFindingProb",1832,.022786
"LowerBoundVarJobFindingProb",1833,.0273692
"LowerBoundVarJobFindingProb",1834,.0190638
"LowerBoundVarJobFindingProb",1835,.0380644
"LowerBoundVarJobFindingProb",1836,.0317424
"LowerBoundVarJobFindingProb",1837,.0256316
"LowerBoundVarJobFindingProb",1838,.0243839
"LowerBoundVarJobFindingProb",1839,.0287511
"LowerBoundVarJobFindingProb",1840,.0212582
"LowerBoundVarJobFindingProb",1841,.0271141
"LowerBoundVarJobFindingProb",1842,.0318178
"LowerBoundVarJobFindingProb",1843,.043905
"LowerBoundVarJobFindingProb",1844,.021893
"LowerBoundVarJobFindingProb",1845,.0352935
"LowerBoundVarJobFindingProb",1846,.0364089
"LowerBoundVarJobFindingProb",1847,.0318736
"LowerBoundVarJobFindingProb",1848,.0242277
"LowerBoundVarJobFindingProb",1849,.0304872
"LowerBoundVarJobFindingProb",1850,.0379507
"LowerBoundVarJobFindingProb",1851,.0415238
"LowerBoundVarJobFindingProb",1852,.0287426
"LowerBoundVarJobFindingProb",1853,.0395686
"LowerBoundVarJobFindingProb",1854,.0461001
"LowerBoundVarJobFindingProb",1855,.038295
"LowerBoundVarJobFindingProb",1856,.0454476
"LowerBoundVarJobFindingProb",1857,.0275922
"LowerBoundVarJobFindingProb",1858,.0215068
"LowerBoundVarJobFindingProb",1859,.0270084
"LowerBoundVarJobFindingProb",1860,.0211733
"LowerBoundVarJobFindingProb",1861,.03663
"LowerBoundVarJobFindingProb",1862,.035862
"LowerBoundVarJobFindingProb",1863,.0295759
"LowerBoundVarJobFindingProb",1864,.0352225
"LowerBoundVarJobFindingProb",1865,.0307719
"LowerBoundVarJobFindingProb",1866,.0285624
"LowerBoundVarJobFindingProb",1867,.0217558
"LowerBoundVarJobFindingProb",1868,.0280706
"LowerBoundVarJobFindingProb",1869,.0270902
"LowerBoundVarJobFindingProb",1870,.0404268
"LowerBoundVarJobFindingProb",1871,.0183216
"LowerBoundVarJobFindingProb",1872,.0294042
"LowerBoundVarJobFindingProb",1873,.0201859
"LowerBoundVarJobFindingProb",1874,.0457532
"LowerBoundVarJobFindingProb",1875,.0235527
"LowerBoundVarJobFindingProb",1876,.0454652
"LowerBoundVarJobFindingProb",1877,.0335761
"LowerBoundVarJobFindingProb",1878,.0390156
"LowerBoundVarJobFindingProb",1879,.0356181
"LowerBoundVarJobFindingProb",1880,.0284668
"LowerBoundVarJobFindingProb",1881,.02188
"LowerBoundVarJobFindingProb",1882,.0328895
"LowerBoundVarJobFindingProb",1883,.0347928
"LowerBoundVarJobFindingProb",1884,.0245223
"LowerBoundVarJobFindingProb",1885,.0225788
"LowerBoundVarJobFindingProb",1886,.0327462
"LowerBoundVarJobFindingProb",1887,.0437383
"LowerBoundVarJobFindingProb",1888,.0220728
"LowerBoundVarJobFindingProb",1889,.0387227
"LowerBoundVarJobFindingProb",1890,.0249473
"LowerBoundVarJobFindingProb",1891,.0393293
"LowerBoundVarJobFindingProb",1892,.0543871
"LowerBoundVarJobFindingProb",1893,.0359545
"LowerBoundVarJobFindingProb",1894,.0462446
"LowerBoundVarJobFindingProb",1895,.0278317
"LowerBoundVarJobFindingProb",1896,.0428
"LowerBoundVarJobFindingProb",1897,.0300608
"LowerBoundVarJobFindingProb",1898,.0314317
"LowerBoundVarJobFindingProb",1899,.0483371
"LowerBoundVarJobFindingProb",1900,.0194407
"LowerBoundVarJobFindingProb",1901,.0271539
"LowerBoundVarJobFindingProb",1902,.0484388
"LowerBoundVarJobFindingProb",1903,.0231369
"LowerBoundVarJobFindingProb",1904,.0245101
"LowerBoundVarJobFindingProb",1905,.0355708
"LowerBoundVarJobFindingProb",1906,.0253302
"LowerBoundVarJobFindingProb",1907,.0364417
"LowerBoundVarJobFindingProb",1908,.0370858
"LowerBoundVarJobFindingProb",1909,.0239763
"LowerBoundVarJobFindingProb",1910,.0203793
"LowerBoundVarJobFindingProb",1911,.0334509
"LowerBoundVarJobFindingProb",1912,.0303357
"LowerBoundVarJobFindingProb",1913,.0210818
"LowerBoundVarJobFindingProb",1914,.0378449
"LowerBoundVarJobFindingProb",1915,.0374108
"LowerBoundVarJobFindingProb",1916,.0372106
"LowerBoundVarJobFindingProb",1917,.0349362
"LowerBoundVarJobFindingProb",1918,.0249003
"LowerBoundVarJobFindingProb",1919,.0313488
"LowerBoundVarJobFindingProb",1920,.0290998
"LowerBoundVarJobFindingProb",1921,.0491852
"LowerBoundVarJobFindingProb",1922,.0410939
"LowerBoundVarJobFindingProb",1923,.030559
"LowerBoundVarJobFindingProb",1924,.0352769
"LowerBoundVarJobFindingProb",1925,.0446863
"LowerBoundVarJobFindingProb",1926,.0404473
"LowerBoundVarJobFindingProb",1927,.0381594
"LowerBoundVarJobFindingProb",1928,.023521
"LowerBoundVarJobFindingProb",1929,.0348534
"LowerBoundVarJobFindingProb",1930,.020954
"LowerBoundVarJobFindingProb",1931,.0276379
"LowerBoundVarJobFindingProb",1932,.0286744
"LowerBoundVarJobFindingProb",1933,.0342315
"LowerBoundVarJobFindingProb",1934,.0312903
"LowerBoundVarJobFindingProb",1935,.0188763
"LowerBoundVarJobFindingProb",1936,.0221349
"LowerBoundVarJobFindingProb",1937,.0354102
"LowerBoundVarJobFindingProb",1938,.0366742
"LowerBoundVarJobFindingProb",1939,.0464391
"LowerBoundVarJobFindingProb",1940,.0449806
"LowerBoundVarJobFindingProb",1941,.018147
"LowerBoundVarJobFindingProb",1942,.0270697
"LowerBoundVarJobFindingProb",1943,.0372394
"LowerBoundVarJobFindingProb",1944,.0219263
"LowerBoundVarJobFindingProb",1945,.0398902
"LowerBoundVarJobFindingProb",1946,.0248408
"LowerBoundVarJobFindingProb",1947,.0344359
"LowerBoundVarJobFindingProb",1948,.019935
"LowerBoundVarJobFindingProb",1949,.0271866
"LowerBoundVarJobFindingProb",1950,.0486067
"LowerBoundVarJobFindingProb",1951,.0196732
"LowerBoundVarJobFindingProb",1952,.0226319
"LowerBoundVarJobFindingProb",1953,.0293575
"LowerBoundVarJobFindingProb",1954,.0494691
"LowerBoundVarJobFindingProb",1955,.0401219
"LowerBoundVarJobFindingProb",1956,.0287172
"LowerBoundVarJobFindingProb",1957,.0229123
"LowerBoundVarJobFindingProb",1958,.0252417
"LowerBoundVarJobFindingProb",1959,.0235252
"LowerBoundVarJobFindingProb",1960,.0280846
"LowerBoundVarJobFindingProb",1961,.0400014
"LowerBoundVarJobFindingProb",1962,.0214839
"LowerBoundVarJobFindingProb",1963,.0346929
"LowerBoundVarJobFindingProb",1964,.0416701
"LowerBoundVarJobFindingProb",1965,.0149282
"LowerBoundVarJobFindingProb",1966,.0408372
"LowerBoundVarJobFindingProb",1967,.0485363
"LowerBoundVarJobFindingProb",1968,.0223809
"LowerBoundVarJobFindingProb",1969,.0264805
"LowerBoundVarJobFindingProb",1970,.0278605
"LowerBoundVarJobFindingProb",1971,.0307182
"LowerBoundVarJobFindingProb",1972,.0285102
"LowerBoundVarJobFindingProb",1973,.0259619
"LowerBoundVarJobFindingProb",1974,.0310928
"LowerBoundVarJobFindingProb",1975,.0416813
"LowerBoundVarJobFindingProb",1976,.0248132
"LowerBoundVarJobFindingProb",1977,.0358491
"LowerBoundVarJobFindingProb",1978,.0292257
"LowerBoundVarJobFindingProb",1979,.0418238
"LowerBoundVarJobFindingProb",1980,.0314743
"LowerBoundVarJobFindingProb",1981,.038923
"LowerBoundVarJobFindingProb",1982,.0278406
"LowerBoundVarJobFindingProb",1983,.0402509
"LowerBoundVarJobFindingProb",1984,.041963
"LowerBoundVarJobFindingProb",1985,.0233702
"LowerBoundVarJobFindingProb",1986,.0298859
"LowerBoundVarJobFindingProb",1987,.035237
"LowerBoundVarJobFindingProb",1988,.0126481
"LowerBoundVarJobFindingProb",1989,.0250894
"LowerBoundVarJobFindingProb",1990,.0395524
"LowerBoundVarJobFindingProb",1991,.019466
"LowerBoundVarJobFindingProb",1992,.0367804
"LowerBoundVarJobFindingProb",1993,.0389622
"LowerBoundVarJobFindingProb",1994,.0247731
"LowerBoundVarJobFindingProb",1995,.0447359
"LowerBoundVarJobFindingProb",1996,.0334033
"LowerBoundVarJobFindingProb",1997,.0329748
"LowerBoundVarJobFindingProb",1998,.0294303
"LowerBoundVarJobFindingProb",1999,.0323651
"LowerBoundVarJobFindingProb",2000,.0169576
"ShareExplainedBySelection",1,103.5146
"ShareExplainedBySelection",2,121.2144
"ShareExplainedBySelection",3,102.2425
"ShareExplainedBySelection",4,66.03811
"ShareExplainedBySelection",5,44.20475
"ShareExplainedBySelection",6,123.1718
"ShareExplainedBySelection",7,37.90791
"ShareExplainedBySelection",8,29.25401
"ShareExplainedBySelection",9,86.05169
"ShareExplainedBySelection",10,108.7816
"ShareExplainedBySelection",11,43.8853
"ShareExplainedBySelection",12,89.03153
"ShareExplainedBySelection",13,83.92964
"ShareExplainedBySelection",14,116.2204
"ShareExplainedBySelection",15,60.22053
"ShareExplainedBySelection",16,74.03372
"ShareExplainedBySelection",17,109.0023
"ShareExplainedBySelection",18,155.2095
"ShareExplainedBySelection",19,64.71212
"ShareExplainedBySelection",20,91.13924
"ShareExplainedBySelection",21,103.2443
"ShareExplainedBySelection",22,132.954
"ShareExplainedBySelection",23,103.4124
"ShareExplainedBySelection",24,147.4023
"ShareExplainedBySelection",25,24.5334
"ShareExplainedBySelection",26,67.67884
"ShareExplainedBySelection",27,48.60809
"ShareExplainedBySelection",28,124.0208
"ShareExplainedBySelection",29,137.933
"ShareExplainedBySelection",30,107.3671
"ShareExplainedBySelection",31,51.15236
"ShareExplainedBySelection",32,65.91502
"ShareExplainedBySelection",33,107.9188
"ShareExplainedBySelection",34,151.1851
"ShareExplainedBySelection",35,110.4133
"ShareExplainedBySelection",36,19.35903
"ShareExplainedBySelection",37,92.90167
"ShareExplainedBySelection",38,112.2878
"ShareExplainedBySelection",39,47.20694
"ShareExplainedBySelection",40,8.774218
"ShareExplainedBySelection",41,64.94387
"ShareExplainedBySelection",42,122.4591
"ShareExplainedBySelection",43,11.37712
"ShareExplainedBySelection",44,26.52219
"ShareExplainedBySelection",45,92.4031
"ShareExplainedBySelection",46,81.57895
"ShareExplainedBySelection",47,39.86999
"ShareExplainedBySelection",48,27.5145
"ShareExplainedBySelection",49,117.5297
"ShareExplainedBySelection",50,99.68771
"ShareExplainedBySelection",51,99.65802
"ShareExplainedBySelection",52,58.81916
"ShareExplainedBySelection",53,81.18156
"ShareExplainedBySelection",54,66.14306
"ShareExplainedBySelection",55,95.56531
"ShareExplainedBySelection",56,37.98682
"ShareExplainedBySelection",57,52.05791
"ShareExplainedBySelection",58,124.4607
"ShareExplainedBySelection",59,60.15166
"ShareExplainedBySelection",60,134.18
"ShareExplainedBySelection",61,55.12422
"ShareExplainedBySelection",62,117.5892
"ShareExplainedBySelection",63,117.8393
"ShareExplainedBySelection",64,53.83864
"ShareExplainedBySelection",65,68.36158
"ShareExplainedBySelection",66,121.6597
"ShareExplainedBySelection",67,109.8622
"ShareExplainedBySelection",68,76.09943
"ShareExplainedBySelection",69,69.05552
"ShareExplainedBySelection",70,122.3801
"ShareExplainedBySelection",71,73.38678
"ShareExplainedBySelection",72,55.77825
"ShareExplainedBySelection",73,131.8456
"ShareExplainedBySelection",74,135.7319
"ShareExplainedBySelection",75,118.2217
"ShareExplainedBySelection",76,106.1901
"ShareExplainedBySelection",77,70.42866
"ShareExplainedBySelection",78,99.83252
"ShareExplainedBySelection",79,123.0334
"ShareExplainedBySelection",80,33.79964
"ShareExplainedBySelection",81,151.0283
"ShareExplainedBySelection",82,99.31189
"ShareExplainedBySelection",83,8.739837
"ShareExplainedBySelection",84,76.13286
"ShareExplainedBySelection",85,37.71844
"ShareExplainedBySelection",86,119.3784
"ShareExplainedBySelection",87,103.6057
"ShareExplainedBySelection",88,4.980392
"ShareExplainedBySelection",89,123.3022
"ShareExplainedBySelection",90,141.3455
"ShareExplainedBySelection",91,63.86024
"ShareExplainedBySelection",92,103.1571
"ShareExplainedBySelection",93,132.9183
"ShareExplainedBySelection",94,56.30499
"ShareExplainedBySelection",95,125.9816
"ShareExplainedBySelection",96,104.5726
"ShareExplainedBySelection",97,87.34277
"ShareExplainedBySelection",98,131.2924
"ShareExplainedBySelection",99,125.3473
"ShareExplainedBySelection",100,27.37853
"ShareExplainedBySelection",101,48.80952
"ShareExplainedBySelection",102,133.6412
"ShareExplainedBySelection",103,112.363
"ShareExplainedBySelection",104,62.9184
"ShareExplainedBySelection",105,48.90041
"ShareExplainedBySelection",106,77.30981
"ShareExplainedBySelection",107,89.76011
"ShareExplainedBySelection",108,57.30787
"ShareExplainedBySelection",109,98.65561
"ShareExplainedBySelection",110,46.03707
"ShareExplainedBySelection",111,65.57214
"ShareExplainedBySelection",112,87.76171
"ShareExplainedBySelection",113,97.98306
"ShareExplainedBySelection",114,138.0496
"ShareExplainedBySelection",115,53.95122
"ShareExplainedBySelection",116,101.0727
"ShareExplainedBySelection",117,21.62459
"ShareExplainedBySelection",118,47.02419
"ShareExplainedBySelection",119,107.5791
"ShareExplainedBySelection",120,112.4374
"ShareExplainedBySelection",121,89.13285
"ShareExplainedBySelection",122,100.2796
"ShareExplainedBySelection",123,105.0026
"ShareExplainedBySelection",124,88.37253
"ShareExplainedBySelection",125,111.7934
"ShareExplainedBySelection",126,32.25965
"ShareExplainedBySelection",127,100.0929
"ShareExplainedBySelection",128,112.9948
"ShareExplainedBySelection",129,126.6187
"ShareExplainedBySelection",130,96.10694
"ShareExplainedBySelection",131,43.37325
"ShareExplainedBySelection",132,61.53032
"ShareExplainedBySelection",133,27.35719
"ShareExplainedBySelection",134,59.05815
"ShareExplainedBySelection",135,62.94821
"ShareExplainedBySelection",136,136.2909
"ShareExplainedBySelection",137,86.11728
"ShareExplainedBySelection",138,1.351881
"ShareExplainedBySelection",139,123.2039
"ShareExplainedBySelection",140,110.6908
"ShareExplainedBySelection",141,27.49027
"ShareExplainedBySelection",142,84.28827
"ShareExplainedBySelection",143,25.08331
"ShareExplainedBySelection",144,110.6064
"ShareExplainedBySelection",145,136.759
"ShareExplainedBySelection",146,85.11266
"ShareExplainedBySelection",147,147.6724
"ShareExplainedBySelection",148,126.5647
"ShareExplainedBySelection",149,144.3195
"ShareExplainedBySelection",150,94.49916
"ShareExplainedBySelection",151,127.44
"ShareExplainedBySelection",152,53.69226
"ShareExplainedBySelection",153,121.5733
"ShareExplainedBySelection",154,118.2485
"ShareExplainedBySelection",155,81.4121
"ShareExplainedBySelection",156,72.10721
"ShareExplainedBySelection",157,79.07794
"ShareExplainedBySelection",158,19.49153
"ShareExplainedBySelection",159,40.9861
"ShareExplainedBySelection",160,103.2762
"ShareExplainedBySelection",161,133.699
"ShareExplainedBySelection",162,107.4847
"ShareExplainedBySelection",163,107.515
"ShareExplainedBySelection",164,44.45161
"ShareExplainedBySelection",165,9.664694
"ShareExplainedBySelection",166,128.3242
"ShareExplainedBySelection",167,41.28562
"ShareExplainedBySelection",168,40.27478
"ShareExplainedBySelection",169,144.5675
"ShareExplainedBySelection",170,91.36593
"ShareExplainedBySelection",171,102.1099
"ShareExplainedBySelection",172,65.35316
"ShareExplainedBySelection",173,66.8151
"ShareExplainedBySelection",174,64.55939
"ShareExplainedBySelection",175,83.29206
"ShareExplainedBySelection",176,101.4808
"ShareExplainedBySelection",177,47.79412
"ShareExplainedBySelection",178,109.221
"ShareExplainedBySelection",179,50.40301
"ShareExplainedBySelection",180,46.91985
"ShareExplainedBySelection",181,115.2067
"ShareExplainedBySelection",182,98.00733
"ShareExplainedBySelection",183,121.9116
"ShareExplainedBySelection",184,107.3613
"ShareExplainedBySelection",185,85.45682
"ShareExplainedBySelection",186,110.1256
"ShareExplainedBySelection",187,28.59605
"ShareExplainedBySelection",188,109.3699
"ShareExplainedBySelection",189,120.4071
"ShareExplainedBySelection",190,126.5997
"ShareExplainedBySelection",191,81.54696
"ShareExplainedBySelection",192,79.41346
"ShareExplainedBySelection",193,108.8977
"ShareExplainedBySelection",194,111.1613
"ShareExplainedBySelection",195,78.33033
"ShareExplainedBySelection",196,39.9361
"ShareExplainedBySelection",197,112.4207
"ShareExplainedBySelection",198,75.54668
"ShareExplainedBySelection",199,45.09715
"ShareExplainedBySelection",200,129.3445
"SlopeBias",1,.48682
"SlopeBias",2,.42858
"SlopeBias",3,.60283
"SlopeBias",4,.69038
"SlopeBias",5,.60065
"SlopeBias",6,.65998
"SlopeBias",7,.65554
"SlopeBias",8,.49399
"SlopeBias",9,.49523
"SlopeBias",10,.5076
"SlopeBias",11,.61021
"SlopeBias",12,.69344
"SlopeBias",13,.80492
"SlopeBias",14,.6388
"SlopeBias",15,.3811
"SlopeBias",16,.5846
"SlopeBias",17,.57056
"SlopeBias",18,.61065
"SlopeBias",19,.44462
"SlopeBias",20,.53448
"SlopeBias",21,.61785
"SlopeBias",22,.39509
"SlopeBias",23,.40566
"SlopeBias",24,.44373
"SlopeBias",25,.41765
"SlopeBias",26,.38234
"SlopeBias",27,.57578
"SlopeBias",28,.57224
"SlopeBias",29,.57188
"SlopeBias",30,.44912
"SlopeBias",31,.66337
"SlopeBias",32,.63549
"SlopeBias",33,.53546
"SlopeBias",34,.52637
"SlopeBias",35,.54588
"SlopeBias",36,.55491
"SlopeBias",37,.46537
"SlopeBias",38,.69622
"SlopeBias",39,.59757
"SlopeBias",40,.54149
"SlopeBias",41,.48735
"SlopeBias",42,.54868
"SlopeBias",43,.51339
"SlopeBias",44,.55776
"SlopeBias",45,.65091
"SlopeBias",46,.64084
"SlopeBias",47,.73507
"SlopeBias",48,.38351
"SlopeBias",49,.31518
"SlopeBias",50,.57314
"SlopeBias",51,.50677
"SlopeBias",52,.65136
"SlopeBias",53,.47262
"SlopeBias",54,.69102
"SlopeBias",55,.6182
"SlopeBias",56,.54547
"SlopeBias",57,.67039
"SlopeBias",58,.36963
"SlopeBias",59,.43308
"SlopeBias",60,.61894
"SlopeBias",61,.5015
"SlopeBias",62,.58061
"SlopeBias",63,.52481
"SlopeBias",64,.54493
"SlopeBias",65,.63435
"SlopeBias",66,.47247
"SlopeBias",67,.46554
"SlopeBias",68,.46154
"SlopeBias",69,.52508
"SlopeBias",70,.65986
"SlopeBias",71,.45374
"SlopeBias",72,.58434
"SlopeBias",73,.53759
"SlopeBias",74,.60761
"SlopeBias",75,.5563
"SlopeBias",76,.55059
"SlopeBias",77,.50237
"SlopeBias",78,.44207
"SlopeBias",79,.50554
"SlopeBias",80,.64505
"SlopeBias",81,.40792
"SlopeBias",82,.5345
"SlopeBias",83,.65885
"SlopeBias",84,.46677
"SlopeBias",85,.39805
"SlopeBias",86,.52398
"SlopeBias",87,.58953
"SlopeBias",88,.56656
"SlopeBias",89,.49081
"SlopeBias",90,.43597
"SlopeBias",91,.64762
"SlopeBias",92,.5053
"SlopeBias",93,.46668
"SlopeBias",94,.50096
"SlopeBias",95,.48184
"SlopeBias",96,.69795
"SlopeBias",97,.34296
"SlopeBias",98,.47892
"SlopeBias",99,.55008
"SlopeBias",100,.7147
"SlopeBias",101,.80101
"SlopeBias",102,.53235
"SlopeBias",103,.56067
"SlopeBias",104,.51205
"SlopeBias",105,.48595
"SlopeBias",106,.63641
"SlopeBias",107,.43731
"SlopeBias",108,.48883
"SlopeBias",109,.54932
"SlopeBias",110,.56498
"SlopeBias",111,.62979
"SlopeBias",112,.53095
"SlopeBias",113,.49793
"SlopeBias",114,.66642
"SlopeBias",115,.56517
"SlopeBias",116,.47678
"SlopeBias",117,.64693
"SlopeBias",118,.52451
"SlopeBias",119,.61247
"SlopeBias",120,.4476
"SlopeBias",121,.39754
"SlopeBias",122,.48495
"SlopeBias",123,.45266
"SlopeBias",124,.50104
"SlopeBias",125,.58373
"SlopeBias",126,.46412
"SlopeBias",127,.49382
"SlopeBias",128,.49181
"SlopeBias",129,.49616
"SlopeBias",130,.64708
"SlopeBias",131,.55468
"SlopeBias",132,.52976
"SlopeBias",133,.46293
"SlopeBias",134,.7591
"SlopeBias",135,.55116
"SlopeBias",136,.42864
"SlopeBias",137,.48305
"SlopeBias",138,.53141
"SlopeBias",139,.70466
"SlopeBias",140,.50166
"SlopeBias",141,.49026
"SlopeBias",142,.40888
"SlopeBias",143,.52138
"SlopeBias",144,.56399
"SlopeBias",145,.37587
"SlopeBias",146,.54902
"SlopeBias",147,.48584
"SlopeBias",148,.79177
"SlopeBias",149,.60416
"SlopeBias",150,.57153
"SlopeBias",151,.44103
"SlopeBias",152,.83398
"SlopeBias",153,.48292
"SlopeBias",154,.61585
"SlopeBias",155,.39138
"SlopeBias",156,.48652
"SlopeBias",157,.5807
"SlopeBias",158,.49489
"SlopeBias",159,.56139
"SlopeBias",160,.49075
"SlopeBias",161,.71605
"SlopeBias",162,.51402
"SlopeBias",163,.52222
"SlopeBias",164,.58027
"SlopeBias",165,.56831
"SlopeBias",166,.42532
"SlopeBias",167,.49234
"SlopeBias",168,.77542
"SlopeBias",169,.59469
"SlopeBias",170,.48736
"SlopeBias",171,.54648
"SlopeBias",172,.42466
"SlopeBias",173,.57177
"SlopeBias",174,.63702
"SlopeBias",175,.46359
"SlopeBias",176,.5407
"SlopeBias",177,.48331
"SlopeBias",178,.79509
"SlopeBias",179,.37642
"SlopeBias",180,.40354
"SlopeBias",181,.56482
"SlopeBias",182,.61334
"SlopeBias",183,.47634
"SlopeBias",184,.72398
"SlopeBias",185,.72585
"SlopeBias",186,.50319
"SlopeBias",187,.56044
"SlopeBias",188,.32383
"SlopeBias",189,.86305
"SlopeBias",190,.55699
"SlopeBias",191,.57329
"SlopeBias",192,.61183
"SlopeBias",193,.69961
"SlopeBias",194,.59488
"SlopeBias",195,.68032
"SlopeBias",196,.5199
"SlopeBias",197,.52572
"SlopeBias",198,.50646
"SlopeBias",199,.59453
"SlopeBias",200,.48222
